# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_027475565.2_dataset/ncbi_dataset/data/GCA_027475565.2/GCA_027475565.2_VMU_Ajub_asm_v1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_024166365.1_dataset/ncbi_dataset/data/GCA_024166365.1/GCA_024166365.1_mEleMax1_primary_haplotype_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM044020.1	4.71e-31	135	95.312	64	3	0	71943879	71943688
sp|O97598.1|CMAH_PANTR	CM044020.1	1.01e-26	122	82.609	69	12	0	71966327	71966121
sp|O97598.1|CMAH_PANTR	CM044020.1	8.81e-26	119	88.710	62	7	0	71895034	71894849
sp|O97598.1|CMAH_PANTR	CM044020.1	1.76e-21	106	78.788	66	11	1	71933756	71933559
sp|O97598.1|CMAH_PANTR	CM044020.1	1.38e-19	100	93.750	48	3	0	71925945	71925802
sp|O97598.1|CMAH_PANTR	CM044020.1	8.10e-18	94.4	95.652	46	2	0	71932191	71932054
sp|O97598.1|CMAH_PANTR	CM044020.1	1.56e-16	90.5	82.353	51	9	0	71905782	71905630
sp|O97598.1|CMAH_PANTR	CM044020.1	1.13e-14	84.3	84.091	44	7	0	71892332	71892201
sp|O97598.1|CMAH_PANTR	CM044020.1	3.08e-13	79.7	90.000	40	4	0	71886269	71886150
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_001685075.1_dataset/ncbi_dataset/data/GCA_001685075.1/GCA_001685075.1_ASM168507v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	LOEQ01002424.1	6.70e-31	135	93.750	64	4	0	59694	59885
sp|O97598.1|CMAH_PANTR	LOEQ01002424.1	5.26e-24	113	86.667	60	8	0	89903	90082
sp|O97598.1|CMAH_PANTR	LOEQ01002424.1	8.46e-22	106	71.642	67	19	0	49028	49228
sp|O97598.1|CMAH_PANTR	LOEQ01002424.1	5.73e-19	97.4	71.875	64	17	1	63986	64174
sp|O97598.1|CMAH_PANTR	LOEQ01002424.1	2.88e-18	95.5	97.826	46	1	0	65467	65604
sp|O97598.1|CMAH_PANTR	LOEQ01002424.1	9.53e-18	93.6	87.500	48	6	0	69210	69353
sp|O97598.1|CMAH_PANTR	LOEQ01002424.1	8.08e-17	90.9	86.000	50	7	0	86367	86516
sp|O97598.1|CMAH_PANTR	LOEQ01002424.1	2.60e-15	85.9	82.609	46	8	0	91896	92033
sp|O97598.1|CMAH_PANTR	LOEQ01002424.1	8.16e-13	77.8	87.500	40	5	0	97849	97968
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_001685095.1_dataset/ncbi_dataset/data/GCA_001685095.1/GCA_001685095.1_ETalpinus_0.1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	LOJH01174507.1	3.08e-32	138	72.222	90	16	1	4717	4986
sp|O97598.1|CMAH_PANTR	LOJH01007708.1	2.99e-24	114	86.667	60	8	0	4999	5178
sp|O97598.1|CMAH_PANTR	LOJH01007708.1	1.36e-16	89.7	89.362	47	5	0	1397	1537
sp|O97598.1|CMAH_PANTR	LOJH01007708.1	1.28e-15	86.7	84.783	46	7	0	7157	7294
sp|O97598.1|CMAH_PANTR	LOJH01007708.1	6.13e-13	78.2	87.500	40	5	0	12602	12721
sp|O97598.1|CMAH_PANTR	LOJH01085838.1	6.65e-22	106	71.642	67	19	0	2967	3167
sp|O97598.1|CMAH_PANTR	LOJH01098669.1	1.88e-18	95.5	86.275	51	7	0	3438	3590
sp|O97598.1|CMAH_PANTR	LOJH01098669.1	2.38e-18	95.5	97.826	46	1	0	4914	5051
sp|O97598.1|CMAH_PANTR	LOJH01141252.1	2.46e-17	92.0	85.417	48	7	0	2818	2675
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_002288905.2_dataset/ncbi_dataset/data/GCA_002288905.2/GCA_002288905.2_ASM228890v2_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 1 hits found
sp|O97598.1|CMAH_PANTR	KZ291840.1	1.35e-19	99.8	56.522	92	34	2	3675533	3675790
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_006410715.1_dataset/ncbi_dataset/data/GCA_006410715.1/GCA_006410715.1_ASM641071v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 1 hits found
sp|O97598.1|CMAH_PANTR	QQQE01000094.1	1.33e-19	99.8	56.522	92	34	2	16784727	16784470
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_003508835.1_dataset/ncbi_dataset/data/GCA_003508835.1/GCA_003508835.1_Espe.v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	PUFA01000325.1	2.12e-25	117	90.000	60	6	0	480601	480422
sp|O97598.1|CMAH_PANTR	PUFA01000325.1	2.09e-24	114	87.302	63	7	1	500684	500496
sp|O97598.1|CMAH_PANTR	PUFA01000325.1	2.50e-18	62.0	87.097	31	4	0	508529	508437
sp|O97598.1|CMAH_PANTR	PUFA01000325.1	2.50e-18	55.5	69.444	36	11	0	508624	508517
sp|O97598.1|CMAH_PANTR	PUFA01000325.1	2.65e-17	92.0	100.000	43	0	0	496545	496417
sp|O97598.1|CMAH_PANTR	PUFA01000325.1	7.05e-16	87.4	79.167	48	10	0	478858	478715
sp|O97598.1|CMAH_PANTR	PUFA01000325.1	5.53e-15	80.5	80.435	46	9	0	497871	497734
sp|O97598.1|CMAH_PANTR	PUFA01000325.1	5.53e-15	25.4	90.909	11	1	0	497734	497702
sp|O97598.1|CMAH_PANTR	PUFA01000325.1	1.58e-13	79.7	90.000	40	4	0	475451	475332
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000308155.1_dataset/ncbi_dataset/data/GCA_000308155.1/GCA_000308155.1_EptFus1.0_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_016077325.2_dataset/ncbi_dataset/data/GCA_016077325.2/GCA_016077325.2_ASM1607732v2_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM027697.2	8.13e-31	134	93.750	64	4	0	100708570	100708379
sp|O97598.1|CMAH_PANTR	CM027697.2	1.02e-27	125	88.406	69	8	0	100726349	100726143
sp|O97598.1|CMAH_PANTR	CM027697.2	8.36e-24	112	86.667	60	8	0	100664918	100664739
sp|O97598.1|CMAH_PANTR	CM027697.2	1.01e-22	109	83.077	65	9	1	100704858	100704664
sp|O97598.1|CMAH_PANTR	CM027697.2	2.48e-19	99.0	79.032	62	13	0	100703269	100703084
sp|O97598.1|CMAH_PANTR	CM027697.2	3.89e-19	98.2	95.745	47	2	0	100700753	100700613
sp|O97598.1|CMAH_PANTR	CM027697.2	9.83e-18	93.6	93.617	47	3	0	100667970	100667830
sp|O97598.1|CMAH_PANTR	CM027697.2	2.58e-15	85.9	82.609	46	8	0	100663009	100662872
sp|O97598.1|CMAH_PANTR	CM027697.2	4.13e-14	82.0	92.500	40	3	0	100656128	100656009
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_002863925.1_dataset/ncbi_dataset/data/GCA_002863925.1/GCA_002863925.1_EquCab3.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM009167.1	8.38e-31	134	93.750	64	4	0	23803137	23802946
sp|O97598.1|CMAH_PANTR	CM009167.1	1.05e-27	125	88.406	69	8	0	23820895	23820689
sp|O97598.1|CMAH_PANTR	CM009167.1	8.62e-24	112	86.667	60	8	0	23759779	23759600
sp|O97598.1|CMAH_PANTR	CM009167.1	1.03e-21	106	87.719	57	7	0	23799442	23799272
sp|O97598.1|CMAH_PANTR	CM009167.1	2.55e-19	99.0	79.032	62	13	0	23797834	23797649
sp|O97598.1|CMAH_PANTR	CM009167.1	4.01e-19	98.2	95.745	47	2	0	23795318	23795178
sp|O97598.1|CMAH_PANTR	CM009167.1	1.01e-17	93.6	93.617	47	3	0	23762836	23762696
sp|O97598.1|CMAH_PANTR	CM009167.1	2.66e-15	85.9	82.609	46	8	0	23757870	23757733
sp|O97598.1|CMAH_PANTR	CM009167.1	4.68e-14	82.0	92.500	40	3	0	23750989	23750870
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000696695.1_dataset/ncbi_dataset/data/GCA_000696695.1/GCA_000696695.1_Burgud_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	KK955093.1	7.88e-31	134	93.750	64	4	0	10788	10979
sp|O97598.1|CMAH_PANTR	KK955093.1	8.12e-24	112	86.667	60	8	0	54165	54344
sp|O97598.1|CMAH_PANTR	KK955093.1	9.75e-22	106	87.719	57	7	0	14483	14653
sp|O97598.1|CMAH_PANTR	KK955093.1	2.41e-19	99.0	79.032	62	13	0	16091	16276
sp|O97598.1|CMAH_PANTR	KK955093.1	3.78e-19	98.2	95.745	47	2	0	18607	18747
sp|O97598.1|CMAH_PANTR	KK955093.1	9.56e-18	93.6	93.617	47	3	0	51108	51248
sp|O97598.1|CMAH_PANTR	KK955093.1	2.52e-15	85.9	82.609	46	8	0	56074	56211
sp|O97598.1|CMAH_PANTR	KK955093.1	4.42e-14	82.0	92.500	40	3	0	62951	63070
sp|O97598.1|CMAH_PANTR	KK955118.1	9.88e-28	125	88.406	69	8	0	42765	42971
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_021613505.1_dataset/ncbi_dataset/data/GCA_021613505.1/GCA_021613505.1_UCLA_HA_Equagga_1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM038743.1	8.36e-31	134	93.750	64	4	0	40661668	40661859
sp|O97598.1|CMAH_PANTR	CM038743.1	1.17e-27	125	88.406	69	8	0	40643913	40644119
sp|O97598.1|CMAH_PANTR	CM038743.1	8.60e-24	112	86.667	60	8	0	40705066	40705245
sp|O97598.1|CMAH_PANTR	CM038743.1	1.03e-21	106	87.719	57	7	0	40665363	40665533
sp|O97598.1|CMAH_PANTR	CM038743.1	2.55e-19	99.0	79.032	62	13	0	40666971	40667156
sp|O97598.1|CMAH_PANTR	CM038743.1	4.00e-19	98.2	95.745	47	2	0	40669487	40669627
sp|O97598.1|CMAH_PANTR	CM038743.1	1.01e-17	93.6	93.617	47	3	0	40702014	40702154
sp|O97598.1|CMAH_PANTR	CM038743.1	2.66e-15	85.9	82.609	46	8	0	40706975	40707112
sp|O97598.1|CMAH_PANTR	CM038743.1	4.25e-14	82.0	92.500	40	3	0	40713855	40713974
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_028451465.1_dataset/ncbi_dataset/data/GCA_028451465.1/GCA_028451465.1_mEreDor1.pri_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 10 hits found
sp|O97598.1|CMAH_PANTR	CM051830.1	0.0	1089	91.409	582	50	0	6352629	6350884
sp|O97598.1|CMAH_PANTR	CM051825.1	4.90e-32	138	95.238	63	3	0	24852985	24852797
sp|O97598.1|CMAH_PANTR	CM051825.1	2.39e-29	130	88.406	69	8	0	24886371	24886165
sp|O97598.1|CMAH_PANTR	CM051825.1	3.27e-26	120	88.889	63	7	0	24826342	24826154
sp|O97598.1|CMAH_PANTR	CM051825.1	5.83e-21	103	80.645	62	12	0	24849520	24849335
sp|O97598.1|CMAH_PANTR	CM051825.1	3.49e-20	101	66.216	74	22	2	24848210	24847992
sp|O97598.1|CMAH_PANTR	CM051825.1	3.45e-19	98.2	93.750	48	3	0	24845468	24845325
sp|O97598.1|CMAH_PANTR	CM051825.1	5.85e-17	91.3	80.392	51	10	0	24829325	24829173
sp|O97598.1|CMAH_PANTR	CM051825.1	6.43e-17	91.3	63.380	71	14	1	24825911	24825699
sp|O97598.1|CMAH_PANTR	CM051825.1	7.04e-14	81.3	92.500	40	3	0	24819795	24819676
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000296755.1_dataset/ncbi_dataset/data/GCA_000296755.1/GCA_000296755.1_EriEur2.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 3 hits found
sp|O97598.1|CMAH_PANTR	JH835574.1	1.82e-23	112	86.441	59	8	0	2297332	2297156
sp|O97598.1|CMAH_PANTR	JH835574.1	6.81e-17	91.3	84.314	51	8	0	2299892	2299740
sp|O97598.1|CMAH_PANTR	JH835574.1	6.27e-16	88.2	88.636	44	5	0	2295709	2295578
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_023783455.1_dataset/ncbi_dataset/data/GCA_023783455.1/GCA_023783455.1_ASM2378345v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	JAKFHT010001335.1	3.64e-32	139	100.000	64	0	0	1607942	1608133
sp|O97598.1|CMAH_PANTR	JAKFHT010001335.1	9.20e-32	137	94.203	69	4	0	1582238	1582444
sp|O97598.1|CMAH_PANTR	JAKFHT010001335.1	1.24e-27	125	98.333	60	1	0	1627572	1627751
sp|O97598.1|CMAH_PANTR	JAKFHT010001335.1	1.09e-22	109	77.027	74	14	2	1611513	1611731
sp|O97598.1|CMAH_PANTR	JAKFHT010001335.1	1.14e-19	100	95.833	48	2	0	1615145	1615288
sp|O97598.1|CMAH_PANTR	JAKFHT010001335.1	2.30e-19	99.4	100.000	46	0	0	1612960	1613097
sp|O97598.1|CMAH_PANTR	JAKFHT010001335.1	4.58e-19	98.2	92.157	51	4	0	1624058	1624210
sp|O97598.1|CMAH_PANTR	JAKFHT010001335.1	1.02e-16	90.9	86.957	46	6	0	1629258	1629395
sp|O97598.1|CMAH_PANTR	JAKFHT010001335.1	1.31e-16	90.5	75.000	60	8	2	1634337	1634498
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_028021215.1_dataset/ncbi_dataset/data/GCA_028021215.1/GCA_028021215.1_mEscRob2.pri_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM051676.1	8.63e-31	135	96.875	64	2	0	88591426	88591617
sp|O97598.1|CMAH_PANTR	CM051676.1	5.74e-30	132	91.304	69	6	0	88570464	88570670
sp|O97598.1|CMAH_PANTR	CM051676.1	6.88e-25	116	91.667	60	5	0	88612581	88612760
sp|O97598.1|CMAH_PANTR	CM051676.1	1.49e-21	106	89.286	56	6	0	88597312	88597479
sp|O97598.1|CMAH_PANTR	CM051676.1	2.53e-19	99.0	97.872	47	1	0	88601210	88601350
sp|O97598.1|CMAH_PANTR	CM051676.1	1.57e-18	96.7	88.235	51	6	0	88608908	88609060
sp|O97598.1|CMAH_PANTR	CM051676.1	2.46e-18	95.9	97.826	46	1	0	88598661	88598798
sp|O97598.1|CMAH_PANTR	CM051676.1	1.88e-14	83.6	88.095	42	5	0	88614331	88614456
sp|O97598.1|CMAH_PANTR	CM051676.1	7.20e-14	81.6	90.000	40	4	0	88619013	88619132
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_028564815.1_dataset/ncbi_dataset/data/GCA_028564815.1/GCA_028564815.1_mEubGla1.hap2_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM053045.1	8.20e-31	135	96.875	64	2	0	20229518	20229327
sp|O97598.1|CMAH_PANTR	CM053045.1	5.45e-30	132	91.304	69	6	0	20250577	20250371
sp|O97598.1|CMAH_PANTR	CM053045.1	1.45e-24	115	90.000	60	6	0	20208657	20208478
sp|O97598.1|CMAH_PANTR	CM053045.1	1.42e-21	106	89.286	56	6	0	20223610	20223443
sp|O97598.1|CMAH_PANTR	CM053045.1	2.40e-19	99.0	97.872	47	1	0	20219713	20219573
sp|O97598.1|CMAH_PANTR	CM053045.1	1.48e-18	96.7	88.235	51	6	0	20212000	20211848
sp|O97598.1|CMAH_PANTR	CM053045.1	1.57e-18	96.7	97.826	46	1	0	20222261	20222124
sp|O97598.1|CMAH_PANTR	CM053045.1	1.02e-14	84.3	88.095	42	5	0	20206907	20206782
sp|O97598.1|CMAH_PANTR	CM053045.1	8.12e-14	81.3	59.155	71	14	1	20202236	20202024
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004363455.1_dataset/ncbi_dataset/data/GCA_004363455.1/GCA_004363455.1_EubJap_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	RJWP010013443.1	2.48e-30	133	95.312	64	3	0	43555	43746
sp|O97598.1|CMAH_PANTR	RJWP010013443.1	5.04e-30	132	91.304	69	6	0	22489	22695
sp|O97598.1|CMAH_PANTR	RJWP010004875.1	1.36e-24	115	90.000	60	6	0	69111	68932
sp|O97598.1|CMAH_PANTR	RJWP010004875.1	1.33e-21	106	89.286	56	6	0	84067	83900
sp|O97598.1|CMAH_PANTR	RJWP010004875.1	2.25e-19	99.0	97.872	47	1	0	80168	80028
sp|O97598.1|CMAH_PANTR	RJWP010004875.1	1.39e-18	96.7	88.235	51	6	0	72454	72302
sp|O97598.1|CMAH_PANTR	RJWP010004875.1	1.47e-18	96.7	97.826	46	1	0	82718	82581
sp|O97598.1|CMAH_PANTR	RJWP010004875.1	9.61e-15	84.3	88.095	42	5	0	67361	67236
sp|O97598.1|CMAH_PANTR	RJWP010004875.1	7.64e-14	81.3	59.155	71	14	1	62690	62478
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_006408755.1_dataset/ncbi_dataset/data/GCA_006408755.1/GCA_006408755.1_TMG_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	SJYE01003507.1	1.94e-31	137	96.875	64	2	0	33319	33128
sp|O97598.1|CMAH_PANTR	SJYE01003507.1	1.13e-28	128	88.406	69	8	0	47067	46861
sp|O97598.1|CMAH_PANTR	SJYE01003507.1	5.86e-26	119	93.333	60	4	0	12393	12214
sp|O97598.1|CMAH_PANTR	SJYE01003507.1	7.21e-22	107	67.073	82	19	2	29664	29419
sp|O97598.1|CMAH_PANTR	SJYE01003507.1	2.44e-19	99.0	97.872	47	1	0	25072	24932
sp|O97598.1|CMAH_PANTR	SJYE01003507.1	3.74e-18	95.1	86.275	51	7	0	17058	16906
sp|O97598.1|CMAH_PANTR	SJYE01003507.1	5.02e-18	94.7	95.652	46	2	0	27938	27801
sp|O97598.1|CMAH_PANTR	SJYE01003507.1	2.10e-15	86.7	86.364	44	6	0	10526	10395
sp|O97598.1|CMAH_PANTR	SJYE01003507.1	1.29e-13	80.9	92.500	40	3	0	5700	5581
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_001262665.1_dataset/ncbi_dataset/data/GCA_001262665.1/GCA_001262665.1_Eflavifronsk33QCA_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 10 hits found
sp|O97598.1|CMAH_PANTR	LGHW01000777.1	1.07e-30	134	92.188	64	5	0	289741	289550
sp|O97598.1|CMAH_PANTR	LGHW01000777.1	2.17e-29	130	89.855	69	7	0	308730	308524
sp|O97598.1|CMAH_PANTR	LGHW01000777.1	3.54e-25	117	88.333	60	7	0	263421	263242
sp|O97598.1|CMAH_PANTR	LGHW01000777.1	1.75e-20	102	79.032	62	13	0	286201	286016
sp|O97598.1|CMAH_PANTR	LGHW01000777.1	1.04e-18	96.7	91.667	48	4	0	282174	282031
sp|O97598.1|CMAH_PANTR	LGHW01000777.1	2.54e-17	92.0	93.478	46	3	0	284313	284176
sp|O97598.1|CMAH_PANTR	LGHW01000777.1	2.56e-17	92.0	88.235	51	6	0	266632	266480
sp|O97598.1|CMAH_PANTR	LGHW01000777.1	3.03e-15	85.5	86.364	44	6	0	261711	261580
sp|O97598.1|CMAH_PANTR	LGHW01000777.1	1.50e-13	80.1	90.000	40	4	0	259854	259735
